Time,Carrier_Phase
2025-01-24 01:03:00,0.11802055286089845
2025-01-24 01:03:30,0.1183151340853007
2025-01-24 01:04:00,0.11845911193286753
2025-01-24 01:04:30,0.11869559236214543
2025-01-24 01:05:00,0.11886479818654258
2025-01-24 01:05:30,0.11910280758411321
2025-01-24 01:06:00,0.11933699456095201
2025-01-24 01:06:30,0.11951027763412979
2025-01-24 01:07:00,0.11970802419999149
2025-01-24 01:07:30,0.11991876699634155
2025-01-24 01:08:00,0.1201040269878125
2025-01-24 01:08:30,0.12032547256221174
2025-01-24 01:09:00,0.120579790954905
2025-01-24 01:09:30,0.12070159876222702
2025-01-24 01:10:00,0.12086825630613626
2025-01-24 01:10:30,0.12115111544029411
2025-01-24 01:11:00,0.12122144798176038
2025-01-24 01:11:30,0.1214829015598198
2025-01-24 01:12:00,0.12164930427568021
2025-01-24 01:12:30,0.12185953741593268
2025-01-24 01:13:00,0.12202721427203704
2025-01-24 01:13:30,0.12224254397326532
2025-01-24 01:14:00,0.12241022082936971
2025-01-24 01:14:30,0.12259930324157253
2025-01-24 01:15:00,0.12275780628792045
2025-01-24 01:15:30,0.1229318538452446
2025-01-24 01:16:00,0.12319458156354797
2025-01-24 01:16:30,0.12328402620867356
2025-01-24 01:17:00,0.12352687733917124
2025-01-24 01:17:30,0.12367416795137234
2025-01-24 01:18:00,0.12392135115869948
2025-01-24 01:18:30,0.12403271101602108
2025-01-24 01:19:00,0.12418866578188108
2025-01-24 01:19:30,0.12445190315628205
2025-01-24 01:20:00,0.12458492339775086
2025-01-24 01:20:30,0.12468558047702324
2025-01-24 01:21:00,0.12486472459532322
2025-01-24 01:21:30,0.12504565250996472
2025-01-24 01:22:00,0.12523040284533807
2025-01-24 01:22:30,0.12543350080022442
2025-01-24 01:23:00,0.12554868307827788
2025-01-24 01:23:30,0.12565673017096518
2025-01-24 01:24:00,0.12577420590145777
2025-01-24 01:24:30,0.12598877111853968
2025-01-24 01:25:00,0.1261556834904977
2025-01-24 01:25:30,0.1263093448039186
2025-01-24 01:26:00,0.1264059246344103
2025-01-24 01:26:30,0.12661641260271153
2025-01-24 01:27:00,0.12674637490759488
2025-01-24 01:27:30,0.12698234568077518
2025-01-24 01:28:00,0.12705114925394875
2025-01-24 01:28:30,0.12727183034420161
2025-01-24 01:29:00,0.1273312052795699
2025-01-24 01:29:30,0.12755621844665221
2025-01-24 01:30:00,0.12761304510153257
2025-01-24 01:30:30,0.12776747089909984
2025-01-24 01:31:00,0.12790252976495897
2025-01-24 01:31:30,0.1280781062905759
2025-01-24 01:32:00,0.12824807659911938
2025-01-24 01:32:30,0.1283507723027821
2025-01-24 01:33:00,0.1284506648979081
2025-01-24 01:33:30,0.12858878170035276
2025-01-24 01:34:00,0.12873275954791957
2025-01-24 01:34:30,0.1288935560467066
2025-01-24 01:35:00,0.12899650657841813
2025-01-24 01:35:30,0.12913615234915551
2025-01-24 01:36:00,0.1292625470613558
2025-01-24 01:36:30,0.12938613866501933
2025-01-24 01:37:00,0.12948577643209658
2025-01-24 01:37:30,0.12955534448941647
2025-01-24 01:38:00,0.12982571704918355
2025-01-24 01:38:30,0.12982928464186663
2025-01-24 01:39:00,0.12992382584796805
2025-01-24 01:39:30,0.13005480746504652
2025-01-24 01:40:00,0.1301921597833448
2025-01-24 01:40:30,0.13038328081993794
2025-01-24 01:41:00,0.13042175985530535
2025-01-24 01:41:30,0.13054305800652982
2025-01-24 01:42:00,0.13069009379068214
2025-01-24 01:42:30,0.13075609425531898
2025-01-24 01:43:00,0.13087611826629947
2025-01-24 01:43:30,0.13099869055776786
2025-01-24 01:44:00,0.13112126284923628
2025-01-24 01:44:30,0.1312061205894836
2025-01-24 01:45:00,0.13127772727119386
2025-01-24 01:45:30,0.13136309466753876
2025-01-24 01:46:00,0.13149789870534914
2025-01-24 01:46:30,0.13164773759803816
2025-01-24 01:47:00,0.1316658303895023
2025-01-24 01:47:30,0.13180394719194696
2025-01-24 01:48:00,0.1318730055931693
2025-01-24 01:48:30,0.13198028820171023
2025-01-24 01:49:00,0.13211254395903269
2025-01-24 01:49:30,0.13215611955537593
2025-01-24 01:50:00,0.13215535507122955
2025-01-24 01:50:30,0.13234622127977388
2025-01-24 01:51:00,0.13238138755050705
2025-01-24 01:51:30,0.1325332650675864
2025-01-24 01:52:00,0.13256257029319732
2025-01-24 01:52:30,0.132660424263933
2025-01-24 01:53:00,0.13278656414808448
2025-01-24 01:53:30,0.13286912843589274
2025-01-24 01:54:00,0.13295984722126228
2025-01-24 01:54:30,0.13297386276394577
2025-01-24 01:55:00,0.1331099409420001
2025-01-24 01:55:30,0.1331871538407837
2025-01-24 01:56:00,0.13319174074566195
2025-01-24 01:56:30,0.133268443988348
2025-01-24 01:57:00,0.13339560318469462
2025-01-24 01:57:30,0.13340350285420716
2025-01-24 01:58:00,0.13351792064811424
2025-01-24 01:58:30,0.13355639968348168
2025-01-24 01:59:00,0.13366266297982743
2025-01-24 01:59:30,0.13366215332372985
2025-01-24 02:00:00,0.13370445477982912
2025-01-24 02:00:30,0.13387417026032386
2025-01-24 02:01:00,0.13386040954568915
2025-01-24 02:01:30,0.13390755273471544
2025-01-24 02:02:00,0.13400566153349994
2025-01-24 02:02:30,0.13398502046154787
2025-01-24 02:03:00,0.13412543071643165
2025-01-24 02:03:30,0.13415830353472566
2025-01-24 02:04:00,0.1341985663664346
2025-01-24 02:04:30,0.13433872179326958
2025-01-24 02:05:00,0.13430126207009735
2025-01-24 02:05:30,0.1343471311188797
2025-01-24 02:06:00,0.13443249851522462
2025-01-24 02:06:30,0.13445161061888392
2025-01-24 02:07:00,0.1344890703420562
2025-01-24 02:07:30,0.1345390166396192
2025-01-24 02:08:00,0.1345520128701075
2025-01-24 02:08:30,0.13462107127132986
2025-01-24 02:09:00,0.1347056741835284
2025-01-24 02:09:30,0.13472504111523653
2025-01-24 02:10:00,0.13475485599694506
2025-01-24 02:10:30,0.1348007250457274
2025-01-24 02:11:00,0.1347783001774338
2025-01-24 02:11:30,0.134877937944511
2025-01-24 02:12:00,0.13481397610426452
2025-01-24 02:12:30,0.1348761541481695
2025-01-24 02:13:00,0.1349232973371958
2025-01-24 02:13:30,0.1350012747201258
2025-01-24 02:14:00,0.13495005428231882
2025-01-24 02:14:30,0.1350387344432981
2025-01-24 02:15:00,0.13500993887378468
2025-01-24 02:15:30,0.13500152954817457
2025-01-24 02:16:00,0.13511773113842324
2025-01-24 02:16:30,0.13507568451037272
2025-01-24 02:17:00,0.1351121249213498
2025-01-24 02:17:30,0.13518016401037697
2025-01-24 02:18:00,0.13517099020062054
2025-01-24 02:18:30,0.1351406656628144
2025-01-24 02:19:00,0.13516742260793743
2025-01-24 02:19:30,0.13519137644452378
2025-01-24 02:20:00,0.13521380131281738
2025-01-24 02:20:30,0.13517455779330356
2025-01-24 02:21:00,0.1352209364981835
2025-01-24 02:21:30,0.13522552340306176
2025-01-24 02:22:00,0.13524081308598923
2025-01-24 02:22:30,0.13529177869574738
2025-01-24 02:23:00,0.1352803114335518
2025-01-24 02:23:30,0.13523673583720855
2025-01-24 02:24:00,0.1352405582579404
2025-01-24 02:24:30,0.13529024972745465
2025-01-24 02:25:00,0.1352912690396498
2025-01-24 02:25:30,0.13523367790062307
2025-01-24 02:26:00,0.13525661242501422
2025-01-24 02:26:30,0.13524081308598923
2025-01-24 02:27:00,0.13527062796769773
2025-01-24 02:27:30,0.13518908299208465
2025-01-24 02:28:00,0.13526451209452678
2025-01-24 02:28:30,0.13525686725306305
2025-01-24 02:29:00,0.13516767743598623
2025-01-24 02:29:30,0.1351605422506201
2025-01-24 02:30:00,0.1352158399372077
2025-01-24 02:30:30,0.13516716777988863
2025-01-24 02:31:00,0.13516665812379108
2025-01-24 02:31:30,0.13510218662744697
2025-01-24 02:32:00,0.13514525256769266
2025-01-24 02:32:30,0.13510728318842283
2025-01-24 02:33:00,0.13510473490793487
2025-01-24 02:33:30,0.13506803966890898
2025-01-24 02:34:00,0.13500637128110163
2025-01-24 02:34:30,0.13498165296036893
2025-01-24 02:35:00,0.13498547538110078
2025-01-24 02:35:30,0.134968147073783
2025-01-24 02:36:00,0.134951073594514
2025-01-24 02:36:30,0.1349202394006103
2025-01-24 02:37:00,0.13485423893597348
2025-01-24 02:37:30,0.13482722716280165
2025-01-24 02:38:00,0.1348124471359718
2025-01-24 02:38:30,0.13478543536279997
2025-01-24 02:39:00,0.13473013767621236
2025-01-24 02:39:30,0.13471892524206555
2025-01-24 02:40:00,0.13466821446035615
2025-01-24 02:40:30,0.1346197971310859
2025-01-24 02:41:00,0.13459049190547495
2025-01-24 02:41:30,0.13452729454937482
2025-01-24 02:42:00,0.13455761908718095
2025-01-24 02:42:30,0.13443886921644438
2025-01-24 02:43:00,0.13450486968108122
2025-01-24 02:43:30,0.13436726253473413
2025-01-24 02:44:00,0.1343020265542437
2025-01-24 02:44:30,0.13434916974327002
2025-01-24 02:45:00,0.13425258991277828
2025-01-24 02:45:30,0.1341995856786298
2025-01-24 02:46:00,0.13409663514691827
2025-01-24 02:46:30,0.13410529930057716
2025-01-24 02:47:00,0.13406299784447787
2025-01-24 02:47:30,0.13393787727252157
2025-01-24 02:48:00,0.1339027110017884
2025-01-24 02:48:30,0.13388206992983637
2025-01-24 02:49:00,0.13381912740178503
2025-01-24 02:49:30,0.13376357488714866
2025-01-24 02:50:00,0.13367362058592544
2025-01-24 02:50:30,0.1336277515371431
2025-01-24 02:51:00,0.1335166465078703
2025-01-24 02:51:30,0.1335612414164087
2025-01-24 02:52:00,0.13353550378348084
2025-01-24 02:52:30,0.13336527864688855
2025-01-24 02:53:00,0.13333546376518
2025-01-24 02:53:30,0.13327150192493348
2025-01-24 02:54:00,0.13318562487249097
2025-01-24 02:54:30,0.13305821084809555
2025-01-24 02:55:00,0.1330676394859008
2025-01-24 02:55:30,0.1329532216919937
2025-01-24 02:56:00,0.1329139781724799
2025-01-24 02:56:30,0.13277433240174252
2025-01-24 02:57:00,0.1327659230761324
2025-01-24 02:57:30,0.13267418497856773
2025-01-24 02:58:00,0.13260691037368696
2025-01-24 02:58:30,0.13254167439319647
2025-01-24 02:59:00,0.13241629899319138
2025-01-24 02:59:30,0.13237552650538487
2025-01-24 03:00:00,0.13227155666147816
2025-01-24 03:00:30,0.13219383410659696
2025-01-24 03:01:00,0.13209419633951974
2025-01-24 03:01:30,0.13200041961756473
2025-01-24 03:02:00,0.1319479250395138
2025-01-24 03:02:30,0.13187020248463258
2025-01-24 03:03:00,0.13175858779926217
2025-01-24 03:03:30,0.1317162863431629
2025-01-24 03:04:00,0.1315830112736453
2025-01-24 03:04:30,0.13155319639193677
2025-01-24 03:05:00,0.1314433655029079
2025-01-24 03:05:30,0.13123975789192402
2025-01-24 03:06:00,0.1311931243589953
2025-01-24 03:06:30,0.13113910081265162
2025-01-24 03:07:00,0.13096581773947386
2025-01-24 03:07:30,0.130951037712644
2025-01-24 03:08:00,0.13081827229922394
2025-01-24 03:08:30,0.1307020707089753
2025-01-24 03:09:00,0.13062613195043563
2025-01-24 03:09:30,0.13053821627360276
2025-01-24 03:10:00,0.13044392989555018
2025-01-24 03:10:30,0.13035040800164394
2025-01-24 03:11:00,0.1302398126284687
2025-01-24 03:11:30,0.13010424410651197
2025-01-24 03:12:00,0.12999313907723914
2025-01-24 03:12:30,0.12991465203821156
2025-01-24 03:13:00,0.1297632841772298
2025-01-24 03:13:30,0.1296519243199082
2025-01-24 03:14:00,0.1296101325199065
2025-01-24 03:14:30,0.12941569871867908
2025-01-24 03:15:00,0.1293871579772145
2025-01-24 03:15:30,0.12925413773574568
2025-01-24 03:16:00,0.12915679342110756
2025-01-24 03:16:30,0.12899293898573505
2025-01-24 03:17:00,0.12887240531865699
2025-01-24 03:17:30,0.12879774070036126
2025-01-24 03:18:00,0.12870523811865017
2025-01-24 03:18:30,0.1285120784576667
2025-01-24 03:19:00,0.1284315527942488
2025-01-24 03:19:30,0.12832962157473246
2025-01-24 03:20:00,0.1281978754735076
2025-01-24 03:20:30,0.12809568942594246
2025-01-24 03:21:00,0.12798917130154788
2025-01-24 03:21:30,0.127840351721054
2025-01-24 03:22:00,0.1277488684515381
2025-01-24 03:22:30,0.1275281873612852
2025-01-24 03:23:00,0.12746091275640445
2025-01-24 03:23:30,0.12736254912957118
2025-01-24 03:24:00,0.12717423120151472
2025-01-24 03:24:30,0.1271168948905368
2025-01-24 03:25:00,0.12703407577467976
2025-01-24 03:25:30,0.12680116293808494
2025-01-24 03:26:00,0.12666406544783546
2025-01-24 03:26:30,0.12655168627831867
2025-01-24 03:27:00,0.1263498624636763
2025-01-24 03:27:30,0.12629583891733268
2025-01-24 03:28:00,0.12615899625513197
2025-01-24 03:28:30,0.12601552806366273
2025-01-24 03:29:00,0.1258570250173148
2025-01-24 03:29:30,0.12577981211853118
2025-01-24 03:30:00,0.1255843590051086
2025-01-24 03:30:30,0.12544089081363932
2025-01-24 03:31:00,0.1252979322782677
2025-01-24 03:31:30,0.1251723020502138
2025-01-24 03:32:00,0.1250176214245977
2025-01-24 03:32:30,0.1249297057477649
2025-01-24 03:33:00,0.12474673920873307
2025-01-24 03:33:30,0.12460046790872711
2025-01-24 03:34:00,0.124503123594089
2025-01-24 03:34:30,0.12433875950261891
2025-01-24 03:35:00,0.12423249620627311
2025-01-24 03:35:30,0.12404162999772876
2025-01-24 03:36:00,0.12389153627699095
2025-01-24 03:36:30,0.12375571292698542
2025-01-24 03:37:00,0.12358242985380763
2025-01-24 03:37:30,0.12344252925502147
2025-01-24 03:38:00,0.12328963242574695
2025-01-24 03:38:30,0.12310564657451994
2025-01-24 03:39:00,0.12298791601597857
2025-01-24 03:39:30,0.12287120476963237
2025-01-24 03:40:00,0.12270123446108885
2025-01-24 03:40:30,0.12249482374156828
2025-01-24 03:41:00,0.12234957175375749
2025-01-24 03:41:30,0.12221553220009351
2025-01-24 03:42:00,0.12205855812203834
2025-01-24 03:42:30,0.12188782332934847
2025-01-24 03:43:00,0.12168370606226697
2025-01-24 03:43:30,0.12155552755372517
2025-01-24 03:44:00,0.12142683938908581
2025-01-24 03:44:30,0.12126171081346934
2025-01-24 03:45:00,0.12111977159029283
2025-01-24 03:45:30,0.12092100571223596
2025-01-24 03:46:00,0.12074084228174084
2025-01-24 03:46:30,0.12066261007076202
2025-01-24 03:47:00,0.12042995206221599
2025-01-24 03:47:30,0.12026890073538017
2025-01-24 03:48:00,0.12008720833659228
2025-01-24 03:48:30,0.11996106845244081
2025-01-24 03:49:00,0.11978472744267754
2025-01-24 03:49:30,0.11958468742437672
2025-01-24 03:50:00,0.11941089469510137
2025-01-24 03:50:30,0.11926054614631476
2025-01-24 03:51:00,0.11902483020118322
2025-01-24 03:51:30,0.11892213449752051
2025-01-24 03:52:00,0.11880899084385738
2025-01-24 03:52:30,0.11859952218775129
2025-01-24 03:53:00,0.1184430577657937
2025-01-24 03:53:30,0.11820122594749118
2025-01-24 03:54:00,0.11807967296821793
2025-01-24 03:54:30,0.11783401872918356
2025-01-24 03:55:00,0.11772342335600833
2025-01-24 03:55:30,0.11750554537429216
2025-01-24 03:56:00,0.11740820105965405
2025-01-24 03:56:30,0.11723211487793957
2025-01-24 03:57:00,0.1170417583254928
2025-01-24 03:57:30,0.11685216625719239
2025-01-24 03:58:00,0.11666384832913597
2025-01-24 03:58:30,0.11651095149986145
2025-01-24 03:59:00,0.11632416254009775
2025-01-24 03:59:30,0.116138647720578
2025-01-24 04:00:00,0.11599237642057206
2025-01-24 04:00:30,0.1157846915608075
2025-01-24 04:01:00,0.11559408018031195
2025-01-24 04:01:30,0.11547813341811212
2025-01-24 04:02:00,0.11525974578029835
2025-01-24 04:02:30,0.11501816879004463
2025-01-24 04:03:00,0.11491037652540609
2025-01-24 04:03:30,0.11470600443027582
2025-01-24 04:04:00,0.11444607982050915
2025-01-24 04:04:30,0.11428451883757575
2025-01-24 04:05:00,0.11415481136074122
2025-01-24 04:05:30,0.11390507987292617
2025-01-24 04:06:00,0.11378250758145779
2025-01-24 04:06:30,0.1134611694119325
2025-01-24 04:07:00,0.11338675962168558
2025-01-24 04:07:30,0.11317321371679884
2025-01-24 04:08:00,0.11303331311801267
2025-01-24 04:08:30,0.11274433811068384
2025-01-24 04:09:00,0.11260061509116581
2025-01-24 04:09:30,0.11237152467530283
2025-01-24 04:10:00,0.11221429576919886
2025-01-24 04:10:30,0.11204738339724084
2025-01-24 04:11:00,0.11184759820698882
2025-01-24 04:11:30,0.11161264674600366
2025-01-24 04:12:00,0.11142432881794721
2025-01-24 04:12:30,0.11128442821916104
2025-01-24 04:13:00,0.11110095202403161
2025-01-24 04:13:30,0.11081325115694676
2025-01-24 04:14:00,0.11070647820450337
2025-01-24 04:14:30,0.11045649188863955
2025-01-24 04:15:00,0.11029314710936462
2025-01-24 04:15:30,0.1100342418117931
2025-01-24 04:16:00,0.10991880470569086
2025-01-24 04:16:30,0.10963288763494751
2025-01-24 04:17:00,0.109479990805673
2025-01-24 04:17:30,0.10926899318127417
2025-01-24 04:18:00,0.10908067525321773
2025-01-24 04:18:30,0.10889057352881976
2025-01-24 04:19:00,0.10865638655198097
2025-01-24 04:19:30,0.10844309547514301
2025-01-24 04:20:00,0.10824687787757405
2025-01-24 04:20:30,0.10809984209342173
2025-01-24 04:21:00,0.10788527687633984
2025-01-24 04:21:30,0.1075715835482783
2025-01-24 04:22:00,0.10748698063607974
2025-01-24 04:22:30,0.10734453175680564
2025-01-24 04:23:00,0.1070639660750869
2025-01-24 04:23:30,0.10683946256410218
2025-01-24 04:24:00,0.10669293643604742
2025-01-24 04:24:30,0.10645798497506227
2025-01-24 04:25:00,0.10621029211163754
2025-01-24 04:25:30,0.10608670050797399
2025-01-24 04:26:00,0.10583696902015896
2025-01-24 04:26:30,0.1056489059201513
2025-01-24 04:27:00,0.10542465723721535
2025-01-24 04:27:30,0.10525188382013514
2025-01-24 04:28:00,0.10502024512378427
2025-01-24 04:28:30,0.10482759511889837
2025-01-24 04:29:00,0.10461328472986527
2025-01-24 04:29:30,0.10441528333595478
2025-01-24 04:30:00,0.10418237049935994
2025-01-24 04:30:30,0.10397952737252243
2025-01-24 04:31:00,0.1037514562688546
2025-01-24 04:31:30,0.10352236585299164
2025-01-24 04:32:00,0.10337889766152238
2025-01-24 04:32:30,0.10317860281517276
2025-01-24 04:33:00,0.10287459295296528
2025-01-24 04:33:30,0.10269086192978708
2025-01-24 04:34:00,0.1025616641090501
2025-01-24 04:34:30,0.1023226353992843
2025-01-24 04:35:00,0.10211265708708062
2025-01-24 04:35:30,0.10183948141877683
2025-01-24 04:36:00,0.10162899345047559
2025-01-24 04:36:30,0.10141901513827192
2025-01-24 04:37:00,0.10123095203826427
2025-01-24 04:37:30,0.10101766096142634
2025-01-24 04:38:00,0.10084055546751669
2025-01-24 04:38:30,0.10056381220652982
2025-01-24 04:39:00,0.10039103878944962
2025-01-24 04:39:30,0.10018360875773386
2025-01-24 04:40:00,0.09996522111992011
2025-01-24 04:40:30,0.09974352071747206
2025-01-24 04:41:00,0.09956845384795274
2025-01-24 04:41:30,0.09932764134184538
2025-01-24 04:42:00,0.09911435026500744
2025-01-24 04:42:30,0.09893393200646351
2025-01-24 04:43:00,0.09869388398450252
2025-01-24 04:43:30,0.0984663225369323
2025-01-24 04:44:00,0.09821735553326363
2025-01-24 04:44:30,0.09802954726130478
2025-01-24 04:45:00,0.09780224064178333
2025-01-24 04:45:30,0.09761137443323897
2025-01-24 04:46:00,0.0974047088856696
2025-01-24 04:46:30,0.09720084644663692
2025-01-24 04:47:00,0.09696232739296867
2025-01-24 04:47:30,0.09672635661978835
2025-01-24 04:48:00,0.09651383002709676
2025-01-24 04:48:30,0.09634793696733392
2025-01-24 04:49:00,0.09608342545268903
2025-01-24 04:49:30,0.09584923847585022
2025-01-24 04:50:00,0.09566678159291597
2025-01-24 04:50:30,0.09546928985510306
2025-01-24 04:51:00,0.09523382873802032
2025-01-24 04:51:30,0.09497849103313188
2025-01-24 04:52:00,0.09478482171605083
2025-01-24 04:52:30,0.09455802475262697
2025-01-24 04:53:00,0.09436308129530196
2025-01-24 04:53:30,0.09415463195139105
2025-01-24 04:54:00,0.09393955707821157
2025-01-24 04:54:30,0.09371403425503166
2025-01-24 04:55:00,0.0934900404001445
2025-01-24 04:55:30,0.0932614596403791
2025-01-24 04:56:00,0.09308282517817672
2025-01-24 04:56:30,0.09285934097938714
2025-01-24 04:57:00,0.0925650145830337
2025-01-24 04:57:30,0.09239198633790471
2025-01-24 04:58:00,0.09216340557813932
2025-01-24 04:58:30,0.09198528077203452
2025-01-24 04:59:00,0.09177530245983086
2025-01-24 04:59:30,0.09152353234762549
2025-01-24 05:00:00,0.09134031098054488
2025-01-24 05:00:30,0.09106152909516767
2025-01-24 05:01:00,0.09088569774150197
2025-01-24 05:01:30,0.09070578913905564
2025-01-24 05:02:00,0.09042420414514174
2025-01-24 05:02:30,0.09027003317562327
2025-01-24 05:03:00,0.08998131299634324
2025-01-24 05:03:30,0.08978484057072549
2025-01-24 05:04:00,0.08958327158413192
2025-01-24 05:04:30,0.08937533189631858
2025-01-24 05:05:00,0.08912814868899147
2025-01-24 05:05:30,0.08889956792922606
2025-01-24 05:06:00,0.08868474788409536
2025-01-24 05:06:30,0.08850458445360022
2025-01-24 05:07:00,0.08822478325602788
2025-01-24 05:07:30,0.08802092081699521
2025-01-24 05:08:00,0.08777756003039994
2025-01-24 05:08:30,0.08755917239258616
2025-01-24 05:09:00,0.08734766511208977
2025-01-24 05:09:30,0.08714278336086191
2025-01-24 05:10:00,0.08692184744256025
2025-01-24 05:10:30,0.08670983050596624
2025-01-24 05:11:00,0.08649755874132346
2025-01-24 05:11:30,0.08624629828521568
2025-01-24 05:12:00,0.08601287579252327
2025-01-24 05:12:30,0.08589285178154277
2025-01-24 05:13:00,0.0856250275022636
2025-01-24 05:13:30,0.0853656125485945
2025-01-24 05:14:00,0.08517117874736709
2025-01-24 05:14:30,0.08492399554003995
2025-01-24 05:15:00,0.0847244651778367
2025-01-24 05:15:30,0.08448722026441242
2025-01-24 05:16:00,0.08434222310465042
2025-01-24 05:16:30,0.08404560325585789
2025-01-24 05:17:00,0.08387665225950953
